2012-09-11 23:12:05.523182
2012-09-12 21:56:28.006332
2012-09-13 23:12:59.110285
2012-09-14 20:57:44.095104
2012-09-20 23:37:53.072188
2012-09-27 22:09:11.722275
2012-10-01 21:54:24.460898
2012-10-02 23:08:24.543882
2012-10-03 22:37:35.268604
2012-10-04 23:20:48.162310
2012-10-15 23:26:47.910294
2012-10-16 20:00
2012-10-17 23:30
2012-10-18 19:35
2012-10-19 20:09:43.406586
2012-10-22 22:45:39.500381
2012-10-23 21:04:15.817906
2012-10-24 21:13:57.920744
2012-10-25 23:55
2012-10-26 20:00:44.696745
2012-10-29 23:02:53.165179
2012-10-30 20:15
2012-10-31 22:40
2012-11-01 23:48:10.269215
2012-11-02 23:35:35.653182
