2012-09-10 22:36:18.424692
2012-09-12 00:22:51.617903
2012-09-12 23:28:01.816412
2012-09-13 23:04:46.202320
2012-09-21 21:30
2012-09-25 21:14:45.762342
2012-10-01 20:58:06.318033
2012-10-02 22:15
2012-10-03 23:47:26.556403
2012-10-04 23:57:18.976106
2012-10-06 00:01:32.062342
2012-10-09 23:03:44.362314
2012-10-10 23:17:22.963764
2012-10-12 00:22:46.558306
2012-10-15 22:00
2012-10-16 20:37:24.307055
2012-10-17 22:56:17.906309
2012-10-18 23:42:41.318092
2012-10-20 00:21:15.617144
2012-10-23 00:58:29.902188
2012-10-24 21:47:32.280425
2012-10-25 21:59:56.608339
2012-10-26 22:03:54.896707
2012-10-30 00:51:32.359076
2012-10-31 00:00:56.829957
2012-11-01 00:28:51.963343
2012-11-01 23:28:02.383337
2012-11-02 22:28:16.624418
2012-11-06 01:01:38.553144
2012-11-07 02:02:08.653164
2012-11-08 02:28:39.729034
2012-11-09 00:52:44.434019
2012-11-10 02:16:06.152177
2012-11-12 23:13:54.746726
2012-11-14 03:22:47.557120
2012-11-15 02:19:46.758825
2012-11-16 02:37:17.878562
2012-11-16 23:43:24.457123
2012-11-19 23:55:07.754752
2012-11-21 00:03:08.049175
2012-11-22 01:22:09.256466
2012-11-23 02:04:30.645170
2012-11-27 00:32:45.193016
2012-11-28 00:06:14.297145
2012-11-28 23:59
2012-11-29 21:14:55.007319
2012-11-30 21:09:40.509136
2012-12-03 21:23:45.917107
2012-12-04 21:56:32.501124
2012-12-05 20:30
2012-12-07 02:33:15.516508
2012-12-08 00:09:38.013194
2012-12-10 22:46:21.780323
2012-12-11 23:07:47.291494
2012-12-13 22:42:42.885028
2012-12-14 21:09:20.411315
2012-12-17 22:12:36.785160
2012-12-18 20:51:15.089067
2012-12-19 23:00:07.289177
2012-12-20 22:42:12.297930
2012-12-21 22:40:10.997789
2012-12-26 00:30:18.925032
2012-12-26 21:32:42.331147
2012-12-27 20:22:52.633121
2013-01-04 19:36:47.166007
2013-01-07 21:02:46.521006
2013-01-08 22:10:52.486576
2013-01-09 21:28:03.019342
2013-01-10 21:58:21.427758
2013-01-11 21:43:09.758657
2013-01-15 21:44:37.885937
2013-01-16 22:47:13.569156
2012-01-17 20:30
2013-01-18 19:50:31.906251
2013-01-21 22:55:57.019078
