2012-09-10 22:36:18.424692
2012-09-12 00:22:51.617903
2012-09-12 23:28:01.816412
2012-09-13 23:04:46.202320
2012-09-21 21:30
2012-09-25 21:14:45.762342
2012-10-01 20:58:06.318033
2012-10-02 22:15
2012-10-03 23:47:26.556403
2012-10-04 23:57:18.976106
2012-10-06 00:01:32.062342
2012-10-09 23:03:44.362314
2012-10-10 23:17:22.963764
2012-10-12 00:22:46.558306
2012-10-15 22:00
2012-10-16 20:37:24.307055
2012-10-17 22:56:17.906309
2012-10-18 23:42:41.318092
2012-10-20 00:21:15.617144
2012-10-23 00:58:29.902188
2012-10-24 21:47:32.280425
2012-10-25 21:59:56.608339
2012-10-26 22:03:54.896707
2012-10-30 00:51:32.359076
2012-10-31 00:00:56.829957
2012-11-01 00:28:51.963343
2012-11-01 23:28:02.383337
2012-11-02 22:28:16.624418
