2012-09-03 22:00:17.860539
2012-09-04 22:52:23.411757
2012-09-05 21:58:30.925762
2012-09-06 20:15
2012-09-07 22:00
2012-09-10 22:41:53.810300
2012-09-12 00:22:29.014183
2012-09-12 23:59:31.578290
2012-09-18 23:07:51.616052
2012-09-19 21:13:12.016588
2012-09-20 21:46:33.966314
2012-09-21 21:30
2012-09-24 19:53:19.486815
2012-09-25 20:00
2012-09-26 22:36:39.146666
2012-09-27 22:01:30.636968
2012-10-01 22:14:43.160645
2012-10-02 22:59:38.549959
2012-10-03 22:15:15.871206
2012-10-04 23:36:12.662313
2012-10-05 23:14:57.058368
2012-10-09 22:35:23.175654
2012-10-11 00:50
2012-10-12 00:27:07.662282
2012-10-12 22:40:18.358318
2012-10-15 21:52:13.507269
2012-10-16 21:23:23.910289
2012-10-17 19:55:32.418820
2012-10-19 00:06:48.096891
2012-10-19 21:11:48.010143
2012-10-22 19:53:31.997309
2012-10-23 22:00:30.404415
2012-10-24 20:30
2012-10-25 22:17:35.215888
2012-10-26 22:00:56.393589
2012-10-30 00:16:32.273609
2012-10-31 02:00
2012-11-01 01:33:23.260056
2012-11-02 00:00:58.352741
2012-11-02 22:28:21.858610
2012-11-05 23:48:17.261481
2012-11-06 20:00
2012-11-08 01:45:41.465431
2012-11-09 00:41:09.545146
2012-11-10 02:23:38.555420
2012-11-12 19:10:40.429588
2012-11-14 00:56:20.056641
2012-11-14 22:51:25.064842
2012-11-16 01:05:35.061118
2012-11-16 22:42:24.157037
2012-11-19 21:06:44.161147
2012-11-20 22:47:59.357147
2012-11-21 19:57:16.349077
2012-11-22 21:54:02.104365
2012-11-27 20:30:30.401083
2012-11-28 22:24:54.877595
2012-11-29 20:22:15.913957
2012-11-30 21:16:25.297096
2012-12-03 22:10:25.803780
2012-12-04 22:04:32.805136
2012-12-05 20:30
2012-12-06 22:46:56.197176
2012-12-08 00:02:14.413894
2012-12-10 22:46:47.690495
2012-12-11 23:19:34.293102
2012-12-12 21:56:12.298429
2012-12-13 19:14:26.789099
2012-12-14 21:10:59.989071
2012-12-17 20:13:08.589120
2012-12-18 20:50:45.794450
2012-12-19 21:01:17.008506
2012-12-20 22:42:43.665306
2012-12-21 21:00:47.802025
2012-12-25 21:34:09.029183
2012-12-26 21:11:28.128860
2012-12-27 23:32:03.229116
2013-01-04 19:43:34.781953
2013-01-07 21:01:57.717151
2013-01-08 22:45:10.220824
2013-01-10 01:02:23.819448
2013-01-11 01:00
2013-01-11 21:37:59.061008
2013-01-15 21:30:42.673036
2013-01-17 00:04:19.273160
2012-01-17 20:40
2013-01-18 22:26:50.245749
2013-01-21 23:53:40.749570
2013-01-23 00:58:38.705117
2013-01-24 00:05:47.433125
2013-01-24 19:41:07.818003
2013-01-25 20:36:05.036512
2013-01-29 00:37:28.333149
2013-01-30 00:25:18.033150
2013-01-30 22:07:46.838524
2013-01-31 20:33:47.637134
2013-02-01 20:18:51.137064
2013-02-04 22:25:49.742801
2013-02-05 19:53:24.340577
2013-02-07 00:52:26.280191
2013-02-07 21:08:00.333134
2013-02-09 00:54:35.243011
2013-02-12 21:54:05.029040
2013-02-14 20:00:24.933691
2013-02-15 18:45:19.145867
