2012-09-11 23:12:05.523182
2012-09-12 21:56:28.006332
2012-09-13 23:12:59.110285
2012-09-14 20:57:44.095104
2012-09-20 23:37:53.072188
2012-09-27 22:09:11.722275
2012-10-01 21:54:24.460898
2012-10-02 23:08:24.543882
2012-10-03 22:37:35.268604
2012-10-04 23:20:48.162310
2012-10-15 23:26:47.910294
2012-10-16 20:00
2012-10-17 23:30
2012-10-18 19:35
2012-10-19 20:09:43.406586
2012-10-22 22:45:39.500381
2012-10-23 21:04:15.817906
2012-10-24 21:13:57.920744
2012-10-25 23:55
2012-10-26 20:00:44.696745
2012-10-29 23:02:53.165179
2012-10-30 20:15
2012-10-31 22:40
2012-11-01 23:48:10.269215
2012-11-02 23:35:35.653182
2012-11-05 23:30
2012-11-06 20:00
2012-11-06 20:00
2012-11-07 23:47:50.557138
2012-11-08 23:26:23.163575
2012-11-10 01:28:32.567744
2012-11-12 23:50
2012-11-13 20:41:38.661404
2012-11-14 23:50:35.853911
2012-11-15 23:20:51.257173
2012-11-16 21:07:18.571196
2012-11-19 23:50
2012-11-20 23:53:36.448888
2012-11-21 23:50
2012-11-23 02:04:25.255864
2012-11-27 19:30
2012-11-28 22:49:37.201171
2012-11-29 22:00:54.028948
2012-12-01 01:44:04.926304
2012-12-03 21:40:46.401164
2012-12-04 22:32:18.909034
2012-12-05 21:39:28.797164
2012-12-6 25:15
2012-12-08 01:47:01.613161
2012-12-10 22:28:42.391661
2012-12-13 20:30
2012-12-14 21:11:10.685161
2012-12-17 21:39:18.089184
2012-12-18 20:40
2012-12-19 22:04:43.802242
2012-12-20 23:00
2012-12-21 23:40:05.387111
2012-12-25 26:40
2012-12-27 02:58:55.841172
2012-12-28 03:30:03.453134
2013-01-07 21:00
2013-01-08 23:54:43.117158
2013-01-09 21:34:28.990090
2013-01-10 23:55
2013-01-11 21:50:04.361102
2013-01-15 23:41:28.871087
2013-01-16 23:50:46.382097
