2012-09-05 20:45
2012-09-10 22:39:44.302148
2012-09-11 22:39:10.912842
2012-09-12 22:41:14.307716
2012-09-13 23:16:41.505706
2012-09-20 23:03:06.860543
2012-09-21 21:30
2012-09-24 19:53:28.138254
2012-09-25 21:14:41.151906
2012-09-27 22:07:31.354787
2012-10-01 22:14:56.240125
2012-10-03 22:39:39.959108
2012-10-10 23:17:14.459101
2012-10-11 23:27:51.567073
2012-10-15 21:43:38.118768
2012-10-16 20:45
2012-10-17 21:06:25.810326
2012-10-18 21:53:26.911116
2012-10-19 20:00
2012-10-23 22:30
2012-10-24 20:33:40.593183
2012-10-25 21:40:42.704503
2012-10-26 21:54:13.104436
2012-10-29 20:30
2012-10-30 23:14:18.043613
2012-10-31 22:20
2012-11-01 21:30:32.438758
2012-11-05 22:28:52.770579
2012-11-06 20:00
2012-11-07 21:44:06.441976
2012-11-08 23:34:30.830742
2012-11-12 21:43:09.614239
2012-11-13 23:30
2012-11-14 21:22:24.171420
2012-11-15 23:27:35.478401
2012-11-16 22:57:51.456825
2012-11-20 22:47:29.757005
2012-11-21 22:30
2012-11-26 22:43:15.007272
2012-11-29 20:21:10.693034
2012-12-03 22:10:35.373992
2012-12-04 20:57:23.805214
2012-12-05 21:38:29.615575
2012-12-06 22:46:49.912922
2012-12-10 22:46:37.085179
2012-12-11 21:28:43.791415
2012-12-12 22:35:08.990526
2012-12-13 19:57:55.077422
2012-12-14 21:16:06.385012
2012-12-17 20:59:56.398519
2012-12-18 20:50:45.874799
2012-12-19 21:14:51.789194
2012-12-20 21:39:35.121096
2012-12-21 22:51:31.397844
2012-12-25 22:11:54.225051
2012-12-27 20:22:59.321358
2013-01-08 21:13:47.726794
2013-01-09 21:58:49.686433
2013-01-10 19:20
2013-01-16 22:01:40.278625
2013-01-21 21:15:12.332978
2013-01-22 21:13:07.745309
2013-01-23 21:25:47.321377
2013-01-24 19:00
2013-01-28 21:38:25.248248
2013-01-29 22:11:30.933298
2013-02-04 22:26:08.829061
2013-02-05 19:54:05.533245
2013-02-06 21:24:41.578541
2013-02-07 22:43:20.245901
2013-02-14 20:01:54.534637
