2012-09-03 22:00:17.860539
2012-09-04 22:52:23.411757
2012-09-05 21:58:30.925762
2012-09-06 20:15
2012-09-07 22:00
2012-09-10 22:41:53.810300
2012-09-12 00:22:29.014183
2012-09-12 23:59:31.578290
2012-09-18 23:07:51.616052
2012-09-19 21:13:12.016588
2012-09-20 21:46:33.966314
2012-09-21 21:30
2012-09-24 19:53:19.486815
2012-09-25 20:00
2012-09-26 22:36:39.146666
2012-09-27 22:01:30.636968
2012-10-01 22:14:43.160645
2012-10-02 22:59:38.549959
2012-10-03 22:15:15.871206
2012-10-04 23:36:12.662313
2012-10-05 23:14:57.058368
2012-10-09 22:35:23.175654
2012-10-11 00:50
2012-10-12 00:27:07.662282
2012-10-12 22:40:18.358318
2012-10-15 21:52:13.507269
2012-10-16 21:23:23.910289
2012-10-17 19:55:32.418820
2012-10-19 00:06:48.096891
2012-10-19 21:11:48.010143
2012-10-22 19:53:31.997309
2012-10-23 22:00:30.404415
2012-10-24 20:30
2012-10-25 22:17:35.215888
2012-10-26 22:00:56.393589
2012-10-30 00:16:32.273609
2012-10-31 02:00
2012-11-01 01:33:23.260056
2012-11-02 00:00:58.352741
2012-11-02 22:28:21.858610
